timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-04 18:21:45,"$101,051.57",$2.01T,$109.37B,19.94M BTC,4.96% (24h),82%,18%
2025-11-04 18:36:27,"$101,145.18",$2.01T,$110.8B,19.94M BTC,5.07% (24h),82%,18%
2025-11-04 18:48:02,"$101,553.82",$2.02T,$109.67B,19.94M BTC,4.62% (24h),82%,18%
2025-11-04 18:59:47,"$101,529.56",$2.02T,$110.71B,19.94M BTC,4.7% (24h),82%,18%
2025-11-04 21:08:15,"$101,483.06",$2.02T,$113.23B,19.94M BTC,4.98% (24h),82%,18%
2025-11-04 22:20:15,"$101,568.30",$2.02T,$119.57B,19.94M BTC,4.92% (24h),82%,18%
2025-11-04 22:54:36,"$102,157.28",$2.03T,$120.09B,19.94M BTC,4.56% (24h),82%,18%
2025-11-04 23:28:07,"$101,604.02",$2.02T,$122.39B,19.94M BTC,4.99% (24h),82%,18%
2025-11-04 23:47:08,"$102,116.30",$2.03T,$124.12B,19.94M BTC,4.39% (24h),82%,18%
2025-11-04 23:58:57,"$101,919.37",$2.03T,$124.2B,19.94M BTC,4.49% (24h),82%,18%
2025-11-05 00:29:58,"$101,899.90",$2.03T,$123.81B,19.94M BTC,3.42% (24h),82%,18%
2025-11-05 00:46:27,"$101,764.48",$2.02T,$120.3B,19.94M BTC,2.83% (24h),82%,18%
2025-11-05 00:58:17,"$101,773.10",$2.02T,$119.69B,19.94M BTC,2.38% (24h),82%,18%
2025-11-05 01:39:47,"$101,823.88",$2.03T,$118.19B,19.94M BTC,2.6% (24h),82%,18%
2025-11-05 01:57:28,"$102,125.81",$2.03T,$117.69B,19.94M BTC,2.38% (24h),82%,18%
2025-11-05 02:23:31,"$101,666.08",$2.02T,$116.99B,19.94M BTC,2.78% (24h),82%,18%
2025-11-05 02:42:30,"$101,909.63",$2.03T,$116.59B,19.94M BTC,2.57% (24h),82%,18%
2025-11-05 02:58:39,"$102,075.23",$2.03T,$115.21B,19.94M BTC,2.34% (24h),82%,18%
2025-11-05 03:38:10,"$101,725.19",$2.02T,$113.93B,19.94M BTC,2.65% (24h),82%,18%
2025-11-05 03:57:36,"$101,727.80",$2.02T,$113.94B,19.94M BTC,2.2% (24h),82%,18%
2025-11-05 04:29:10,"$101,932.46",$2.03T,$114.1B,19.94M BTC,1.93% (24h),82%,18%
2025-11-05 04:47:45,"$101,908.50",$2.03T,$113.64B,19.94M BTC,1.89% (24h),82%,18%
2025-11-05 04:59:25,"$101,973.54",$2.03T,$113.31B,19.94M BTC,1.85% (24h),82%,18%
2025-11-05 05:32:49,"$101,749.59",$2.02T,$112.82B,19.94M BTC,1.92% (24h),82%,18%
2025-11-05 05:53:09,"$101,424.31",$2.02T,$111.42B,19.94M BTC,2.19% (24h),82%,18%
2025-11-05 06:21:12,"$101,525.10",$2.02T,$110.8B,19.94M BTC,2.7% (24h),82%,18%
2025-11-05 06:35:27,"$101,696.48",$2.02T,$110.98B,19.94M BTC,2.61% (24h),82%,18%
2025-11-05 06:48:10,"$101,794.97",$2.03T,$110.88B,19.94M BTC,2.64% (24h),82%,18%
2025-11-05 06:59:46,"$102,025.18",$2.03T,$110.92B,19.94M BTC,2.4% (24h),82%,18%
2025-11-05 07:59:01,"$102,628.98",$2.04T,$111.74B,19.94M BTC,1.26% (24h),82%,18%
2025-11-05 08:40:09,"$102,657.29",$2.04T,$110.32B,19.94M BTC,1.36% (24h),82%,18%
2025-11-05 08:55:03,"$103,210.47",$2.05T,$110.49B,19.94M BTC,0.75% (24h),82%,18%
2025-11-05 09:24:44,"$102,600.53",$2.04T,$110.98B,19.94M BTC,1.24% (24h),82%,18%
2025-11-05 09:48:17,"$103,067.41",$2.05T,$111B,19.94M BTC,0.85% (24h),82%,18%
2025-11-05 09:59:59,"$103,192.44",$2.05T,$109.61B,19.94M BTC,1.19% (24h),82%,18%
2025-11-05 10:29:29,"$103,431.25",$2.06T,$109.25B,19.94M BTC,0.99% (24h),82%,18%
2025-11-05 10:47:49,"$103,651.66",$2.06T,$109.35B,19.94M BTC,0.25% (24h),82%,18%
2025-11-05 10:59:23,"$103,688.29",$2.06T,$109.12B,19.94M BTC,0.31% (24h),82%,18%
2025-11-05 11:37:51,"$103,733.52",$2.06T,$107.34B,19.94M BTC,1.05% (24h),82%,18%
2025-11-05 11:57:43,"$103,925.25",$2.07T,$106.78B,19.94M BTC,1.61% (24h),82%,18%
2025-11-05 12:24:49,"$103,859.25",$2.07T,$103.02B,19.94M BTC,2.33% (24h),82%,18%
2025-11-05 12:42:42,"$103,830.95",$2.07T,$102.21B,19.94M BTC,2.4% (24h),82%,18%
2025-11-05 12:58:35,"$103,855.70",$2.07T,$101.98B,19.94M BTC,2.72% (24h),82%,18%
2025-11-05 13:38:55,"$104,226.43",$2.07T,$98.78B,19.94M BTC,3.65% (24h),82%,18%
2025-11-05 13:56:43,"$104,358.07",$2.08T,$97.46B,19.94M BTC,3.12% (24h),82%,18%
2025-11-05 14:20:06,"$104,291.65",$2.08T,$96.17B,19.94M BTC,2.98% (24h),82%,18%
2025-11-05 14:32:14,"$104,311.26",$2.08T,$96.06B,19.94M BTC,3.24% (24h),82%,18%
2025-11-05 14:49:06,"$104,023.20",$2.07T,$95.03B,19.94M BTC,3.16% (24h),82%,18%
2025-11-05 15:00:23,"$104,034.60",$2.07T,$94.4B,19.94M BTC,3.56% (24h),82%,18%
2025-11-05 15:33:08,"$103,917.62",$2.07T,$90.6B,19.94M BTC,3.57% (24h),82%,18%
2025-11-05 15:51:42,"$103,896.67",$2.07T,$89.52B,19.94M BTC,3.19% (24h),82%,18%
2025-11-05 16:11:29,"$103,702.62",$2.06T,$87.83B,19.94M BTC,3.15% (24h),82%,18%
2025-11-05 16:31:09,"$103,586.77",$2.06T,$86.32B,19.94M BTC,3.98% (24h),82%,18%
2025-11-05 16:43:19,"$103,655.53",$2.06T,$85.32B,19.94M BTC,4.62% (24h),82%,18%
2025-11-05 16:58:25,"$103,685.48",$2.06T,$82.38B,19.94M BTC,3.74% (24h),82%,18%
2025-11-05 17:26:40,"$103,456.67",$2.06T,$80.26B,19.94M BTC,2.41% (24h),82%,18%
2025-11-05 17:44:08,"$103,570.87",$2.06T,$78.98B,19.94M BTC,2.3% (24h),82%,18%
2025-11-05 17:58:40,"$103,744.94",$2.06T,$79.36B,19.94M BTC,2.65% (24h),82%,18%
2025-11-05 18:26:23,"$103,927.38",$2.07T,$78.45B,19.94M BTC,2.83% (24h),82%,18%
2025-11-05 18:42:58,"$103,961.18",$2.07T,$78.14B,19.94M BTC,2.69% (24h),82%,18%
2025-11-05 18:58:33,"$103,927.53",$2.07T,$77.97B,19.94M BTC,2.26% (24h),82%,18%
2025-11-05 21:05:37,"$103,272.04",$2.05T,$71.8B,19.94M BTC,1.93% (24h),82%,18%
2025-11-05 22:22:22,"$103,750.70",$2.06T,$66.59B,19.94M BTC,1.99% (24h),82%,18%
2025-11-05 23:00:06,"$103,622.42",$2.06T,$64.24B,19.94M BTC,1.49% (24h),82%,18%
2025-11-05 23:37:00,"$103,688.73",$2.06T,$61.84B,19.94M BTC,1.91% (24h),82%,18%
2025-11-05 23:54:02,"$104,012.88",$2.07T,$61.29B,19.94M BTC,1.87% (24h),82%,18%
2025-11-06 00:44:38,"$103,255.18",$2.05T,$60.8B,19.94M BTC,1.31% (24h),82%,18%
2025-11-06 00:58:03,"$103,115.77",$2.05T,$60.74B,19.94M BTC,1.33% (24h),82%,18%
2025-11-06 01:40:06,"$103,348.94",$2.06T,$58.55B,19.94M BTC,1.49% (24h),82%,18%
2025-11-06 01:58:41,"$103,342.66",$2.06T,$60.12B,19.94M BTC,1.2% (24h),82%,18%
2025-11-06 02:27:09,"$103,464.79",$2.06T,$58.79B,19.94M BTC,1.67% (24h),82%,18%
2025-11-06 02:42:14,"$103,062.94",$2.05T,$60.07B,19.94M BTC,1.13% (24h),82%,18%
2025-11-06 02:59:06,"$103,240.41",$2.05T,$60.37B,19.94M BTC,1.15% (24h),82%,18%
2025-11-06 03:37:51,"$103,245.43",$2.05T,$59.88B,19.94M BTC,1.51% (24h),82%,18%
2025-11-06 03:56:23,"$103,215.05",$2.05T,$59.48B,19.94M BTC,1.37% (24h),82%,18%
2025-11-06 04:27:21,"$103,029.40",$2.05T,$58.94B,19.94M BTC,1.11% (24h),82%,18%
2025-11-06 04:45:40,"$102,997.04",$2.05T,$58.75B,19.94M BTC,1.03% (24h),82%,18%
2025-11-06 04:58:20,"$102,917.35",$2.05T,$59.32B,19.94M BTC,0.91% (24h),82%,18%
2025-11-06 05:30:56,"$103,027.98",$2.05T,$58.8B,19.94M BTC,1.22% (24h),82%,18%
2025-11-06 05:50:01,"$103,032.07",$2.05T,$59.66B,19.94M BTC,1.43% (24h),82%,18%
2025-11-06 06:02:10,"$103,048.95",$2.05T,$59.25B,19.94M BTC,1.58% (24h),82%,18%
2025-11-06 06:26:43,"$103,063.33",$2.05T,$59.97B,19.94M BTC,1.33% (24h),82%,18%
2025-11-06 06:41:57,"$103,179.53",$2.05T,$59.04B,19.94M BTC,1.34% (24h),82%,18%
2025-11-06 06:53:29,"$103,204.34",$2.05T,$58.92B,19.94M BTC,1.18% (24h),82%,18%
2025-11-06 07:48:30,"$102,430.79",$2.04T,$58.4B,19.94M BTC,0.19% (24h),82%,18%
2025-11-06 08:24:52,"$103,401.92",$2.06T,$58.31B,19.94M BTC,0.84% (24h),82%,18%
2025-11-06 08:50:49,"$103,408.04",$2.06T,$58.59B,19.94M BTC,0.46% (24h),82%,18%
2025-11-06 09:01:49,"$103,294.56",$2.06T,$57.92B,19.94M BTC,0.38% (24h),82%,18%
2025-11-06 09:35:22,"$102,567.47",$2.04T,$57.27B,19.94M BTC,0.24% (24h),82%,18%
2025-11-06 09:52:17,"$102,309.91",$2.04T,$58.18B,19.94M BTC,0.95% (24h),82%,18%
2025-11-06 10:27:13,"$102,553.35",$2.04T,$58.4B,19.94M BTC,0.69% (24h),82%,18%
2025-11-06 10:47:36,"$101,810.37",$2.03T,$58.37B,19.94M BTC,1.83% (24h),82%,18%
2025-11-06 10:59:14,"$102,044.28",$2.03T,$58.61B,19.94M BTC,1.58% (24h),82%,18%
2025-11-06 11:39:19,"$101,240.83",$2.01T,$59.08B,19.94M BTC,2.43% (24h),82%,18%
2025-11-06 11:58:18,"$100,756.84",$2T,$59.15B,19.94M BTC,3.03% (24h),82%,18%
2025-11-06 12:26:29,"$101,144.44",$2.01T,$60.78B,19.94M BTC,2.6% (24h),82%,18%
2025-11-06 12:44:40,"$101,314.73",$2.02T,$61.08B,19.94M BTC,2.52% (24h),82%,18%
2025-11-06 12:58:59,"$101,718.10",$2.02T,$60.88B,19.94M BTC,2.06% (24h),82%,18%
2025-11-06 13:41:11,"$101,636.06",$2.02T,$60.97B,19.94M BTC,2.36% (24h),82%,18%
2025-11-06 13:58:51,"$101,745.03",$2.02T,$61B,19.94M BTC,2.45% (24h),82%,18%
2025-11-06 14:23:00,"$101,733.83",$2.02T,$61.77B,19.94M BTC,2.43% (24h),82%,18%
2025-11-06 14:40:44,"$101,516.63",$2.02T,$61.79B,19.94M BTC,2.77% (24h),82%,18%
2025-11-06 14:52:15,"$101,306.13",$2.02T,$61.03B,19.94M BTC,2.68% (24h),82%,18%
2025-11-06 15:26:16,"$101,330.93",$2.02T,$60.96B,19.94M BTC,2.8% (24h),82%,18%
2025-11-06 15:45:01,"$100,680.83",$2T,$61.96B,19.94M BTC,3.08% (24h),82%,18%
2025-11-06 15:58:06,"$100,940.08",$2.01T,$61.15B,19.94M BTC,2.86% (24h),82%,18%
2025-11-06 16:24:26,"$100,605.76",$2T,$62.02B,19.94M BTC,3.07% (24h),82%,18%
2025-11-06 16:40:45,"$100,907.47",$2.01T,$61.38B,19.94M BTC,2.65% (24h),82%,18%
2025-11-06 16:53:05,"$101,140.39",$2.01T,$61.34B,19.94M BTC,2.5% (24h),82%,18%
2025-11-06 17:22:53,"$101,260.01",$2.01T,$62.58B,19.94M BTC,2.05% (24h),82%,18%
2025-11-06 17:44:03,"$101,123.05",$2.01T,$62.61B,19.94M BTC,2.36% (24h),82%,18%
2025-11-06 17:58:51,"$101,386.47",$2.02T,$62.69B,19.94M BTC,2.28% (24h),82%,18%
2025-11-06 18:26:07,"$101,475.50",$2.02T,$63.24B,19.94M BTC,2.38% (24h),82%,18%
2025-11-06 18:40:23,"$101,180.56",$2.01T,$63.81B,19.94M BTC,2.63% (24h),82%,18%
2025-11-06 18:51:35,"$101,232.39",$2.01T,$63.89B,19.94M BTC,2.65% (24h),82%,18%
2025-11-06 19:51:45,"$101,525.06",$2.02T,$63.22B,19.94M BTC,1.93% (24h),82%,18%
2025-11-06 21:43:37,"$101,515.29",$2.02T,$66.21B,19.94M BTC,1.84% (24h),82%,18%
2025-11-06 22:37:30,"$102,148.12",$2.03T,$67.39B,19.94M BTC,1.48% (24h),82%,18%
2025-11-06 23:00:02,"$101,889.93",$2.03T,$66.64B,19.94M BTC,1.72% (24h),82%,18%
2025-11-06 23:33:05,"$101,827.26",$2.03T,$67.84B,19.94M BTC,1.8% (24h),82%,18%
2025-11-06 23:51:59,"$101,816.96",$2.03T,$68.01B,19.94M BTC,2.11% (24h),82%,18%
2025-11-07 00:23:26,"$102,285.33",$2.04T,$68.07B,19.94M BTC,1.24% (24h),82%,18%
2025-11-07 00:44:26,"$102,286.12",$2.04T,$69.46B,19.94M BTC,0.93% (24h),82%,18%
2025-11-07 00:59:03,"$102,368.59",$2.04T,$69.39B,19.94M BTC,0.71% (24h),82%,18%
2025-11-07 01:41:15,"$102,048.59",$2.03T,$68.92B,19.94M BTC,1.28% (24h),82%,18%
2025-11-07 01:57:59,"$101,857.57",$2.03T,$69.23B,19.94M BTC,1.47% (24h),82%,18%
2025-11-07 02:25:40,"$101,752.40",$2.02T,$70.42B,19.94M BTC,1.63% (24h),82%,18%
2025-11-07 02:41:56,"$101,734.06",$2.02T,$69.96B,19.94M BTC,1.35% (24h),82%,18%
2025-11-07 02:53:26,"$101,924.90",$2.03T,$70.44B,19.94M BTC,1.12% (24h),82%,18%
2025-11-07 03:31:51,"$101,725.85",$2.02T,$71.39B,19.94M BTC,1.56% (24h),82%,18%
2025-11-07 03:55:59,"$101,465.95",$2.02T,$70.8B,19.94M BTC,1.66% (24h),82%,18%
2025-11-07 04:24:41,"$101,064.20",$2.01T,$70.93B,19.94M BTC,1.87% (24h),82%,18%
2025-11-07 04:43:26,"$100,845.45",$2.01T,$71.84B,19.94M BTC,2.05% (24h),82%,18%
2025-11-07 04:58:44,"$100,890.79",$2.01T,$72.32B,19.94M BTC,1.96% (24h),82%,18%
2025-11-07 05:30:12,"$100,633.03",$2T,$72.57B,19.94M BTC,2.32% (24h),82%,18%
2025-11-07 05:47:56,"$100,823.82",$2.01T,$72.62B,19.94M BTC,2.23% (24h),82%,18%
2025-11-07 06:00:21,"$100,733.93",$2T,$74.18B,19.94M BTC,2.31% (24h),82%,18%
2025-11-07 06:25:33,"$99,990.82",$1.99T,$74.39B,19.94M BTC,3% (24h),82%,18%
2025-11-07 06:40:59,"$100,182.87",$1.99T,$75.95B,19.94M BTC,2.88% (24h),82%,18%
2025-11-07 06:52:51,"$100,495.25",$2T,$77.84B,19.94M BTC,2.59% (24h),82%,18%
2025-11-07 07:46:26,"$99,565.14",$1.98T,$80.17B,19.94M BTC,2.83% (24h),82%,18%
2025-11-07 08:21:04,"$100,359.46",$2T,$80.64B,19.94M BTC,2.63% (24h),82%,18%
2025-11-07 08:44:06,"$100,073.60",$1.99T,$82.31B,19.94M BTC,3.07% (24h),82%,18%
2025-11-07 08:58:00,"$100,317.30",$2T,$81.76B,19.94M BTC,2.9% (24h),82%,18%
2025-11-07 09:27:02,"$100,187.04",$1.99T,$82.32B,19.94M BTC,2.53% (24h),82%,18%
2025-11-07 09:45:08,"$100,690.25",$2T,$82.23B,19.94M BTC,1.72% (24h),82%,18%
2025-11-07 09:58:43,"$100,699.60",$2T,$84.51B,19.94M BTC,1.34% (24h),82%,18%
2025-11-07 10:28:16,"$101,002.47",$2.01T,$85.39B,19.94M BTC,1.4% (24h),82%,18%
2025-11-07 10:44:44,"$100,474.24",$2T,$83.56B,19.94M BTC,1.5% (24h),82%,18%
2025-11-07 10:58:31,"$100,884.23",$2.01T,$86.28B,19.94M BTC,1.09% (24h),82%,18%
2025-11-07 11:32:04,"$101,533.09",$2.02T,$85.52B,19.94M BTC,0.03% (24h),82%,18%
2025-11-07 11:52:18,"$101,359.95",$2.02T,$85.64B,19.94M BTC,0.77% (24h),82%,18%
2025-11-07 12:01:33,"$101,005.33",$2.01T,$85.16B,19.94M BTC,0.08% (24h),82%,18%
2025-11-07 12:27:15,"$102,350.06",$2.04T,$85.13B,19.94M BTC,1.22% (24h),82%,18%
2025-11-07 12:42:59,"$102,454.36",$2.04T,$85.06B,19.94M BTC,1.01% (24h),82%,18%
2025-11-07 12:58:08,"$102,267.57",$2.03T,$87.18B,19.94M BTC,0.57% (24h),82%,18%
2025-11-07 13:36:01,"$102,589.30",$2.04T,$88.34B,19.94M BTC,1.02% (24h),82%,18%
2025-11-07 13:52:07,"$102,266.52",$2.03T,$90.02B,19.94M BTC,0.18% (24h),82%,18%
2025-11-07 14:09:59,"$102,482.28",$2.04T,$90.35B,19.94M BTC,0.7% (24h),82%,18%
2025-11-07 14:27:46,"$102,801.65",$2.05T,$90.44B,19.94M BTC,1.07% (24h),82%,18%
2025-11-07 14:40:32,"$103,166.40",$2.05T,$91.03B,19.94M BTC,1.48% (24h),82%,18%
2025-11-07 14:51:51,"$103,096.67",$2.05T,$91.92B,19.94M BTC,1.76% (24h),82%,18%
2025-11-07 15:24:17,"$103,120.08",$2.05T,$92.18B,19.94M BTC,1.78% (24h),82%,18%
2025-11-07 15:41:40,"$103,692.62",$2.06T,$90.01B,19.94M BTC,2.81% (24h),82%,18%
2025-11-07 15:53:41,"$103,769.07",$2.06T,$90.91B,19.94M BTC,2.85% (24h),82%,18%
2025-11-07 16:17:41,"$103,497.96",$2.06T,$92.26B,19.94M BTC,2.89% (24h),82%,18%
2025-11-07 16:30:55,"$103,421.83",$2.06T,$92.31B,19.94M BTC,2.56% (24h),82%,18%
2025-11-07 16:43:21,"$103,444.29",$2.06T,$92.62B,19.94M BTC,2.32% (24h),82%,18%
2025-11-07 16:58:06,"$103,784.33",$2.07T,$92.13B,19.94M BTC,2.7% (24h),82%,18%
2025-11-07 17:24:48,"$103,952.62",$2.07T,$93.48B,19.94M BTC,2.69% (24h),82%,18%
2025-11-07 17:43:00,"$103,705.10",$2.06T,$93.15B,19.94M BTC,2.56% (24h),82%,18%
2025-11-07 17:58:31,"$103,638.49",$2.06T,$93.24B,19.94M BTC,2.28% (24h),82%,18%
2025-11-07 18:24:39,"$103,507.77",$2.06T,$92.57B,19.94M BTC,2.18% (24h),82%,18%
2025-11-07 18:40:25,"$103,571.80",$2.06T,$92.91B,19.94M BTC,2.39% (24h),82%,18%
2025-11-07 18:53:21,"$103,427.35",$2.06T,$92.96B,19.94M BTC,2.16% (24h),82%,18%
2025-11-07 20:42:07,"$103,108.28",$2.05T,$90.57B,19.94M BTC,2% (24h),82%,18%
2025-11-07 21:56:38,"$102,767.62",$2.04T,$89.38B,19.94M BTC,0.96% (24h),82%,18%
2025-11-07 22:37:45,"$102,978.56",$2.05T,$89.03B,19.94M BTC,0.79% (24h),82%,18%
2025-11-07 22:54:53,"$102,676.35",$2.04T,$88.29B,19.94M BTC,0.7% (24h),82%,18%
2025-11-07 23:26:37,"$102,509.92",$2.04T,$87.7B,19.94M BTC,0.55% (24h),82%,18%
2025-11-07 23:44:57,"$102,650.85",$2.04T,$88.7B,19.94M BTC,0.83% (24h),82%,18%
2025-11-07 23:58:10,"$102,508.26",$2.04T,$88.73B,19.94M BTC,0.6% (24h),82%,18%
2025-11-08 00:24:39,"$102,461.33",$2.04T,$87.52B,19.94M BTC,0.12% (24h),82%,18%
2025-11-08 00:43:14,"$102,421.80",$2.04T,$87.39B,19.94M BTC,0.13% (24h),82%,18%
2025-11-08 00:58:16,"$102,293.91",$2.04T,$85.8B,19.94M BTC,0.08% (24h),82%,18%
2025-11-08 01:35:09,"$102,329.76",$2.04T,$87.55B,19.94M BTC,0.24% (24h),82%,18%
2025-11-08 01:53:21,"$102,300.05",$2.04T,$88.31B,19.94M BTC,0.32% (24h),82%,18%
2025-11-08 02:22:31,"$102,041.79",$2.03T,$87.05B,19.94M BTC,0.08% (24h),82%,18%
2025-11-08 02:32:17,"$101,997.91",$2.03T,$86.85B,19.94M BTC,0.2% (24h),82%,18%
2025-11-08 02:48:53,"$102,229.47",$2.03T,$87.37B,19.94M BTC,0.39% (24h),82%,18%
2025-11-08 03:00:51,"$102,315.73",$2.04T,$85.95B,19.94M BTC,0.34% (24h),82%,18%
2025-11-08 03:33:56,"$102,406.97",$2.04T,$85.72B,19.94M BTC,0.67% (24h),82%,18%
2025-11-08 03:52:07,"$102,489.75",$2.04T,$85.72B,19.94M BTC,1.03% (24h),82%,18%
2025-11-08 04:21:33,"$102,341.24",$2.04T,$85.23B,19.94M BTC,0.9% (24h),82%,18%
2025-11-08 04:35:57,"$102,542.83",$2.04T,$84.36B,19.94M BTC,1.57% (24h),82%,18%
2025-11-08 04:47:35,"$102,468.95",$2.04T,$85.17B,19.94M BTC,1.56% (24h),82%,18%
2025-11-08 04:59:34,"$102,348.21",$2.04T,$84.87B,19.94M BTC,1.44% (24h),82%,18%
2025-11-08 05:27:56,"$102,439.65",$2.04T,$83.13B,19.94M BTC,1.75% (24h),82%,18%
2025-11-08 05:42:50,"$102,457.38",$2.04T,$82.94B,19.94M BTC,1.68% (24h),82%,18%
2025-11-08 05:58:28,"$102,498.33",$2.04T,$82.41B,19.94M BTC,1.83% (24h),82%,18%
2025-11-08 06:20:47,"$102,558.58",$2.04T,$82.31B,19.94M BTC,2.46% (24h),82%,18%
2025-11-08 06:31:57,"$102,381.28",$2.04T,$81.02B,19.94M BTC,2.31% (24h),82%,18%
2025-11-08 06:48:21,"$101,892.77",$2.03T,$79.17B,19.94M BTC,1.8% (24h),82%,18%
2025-11-08 06:59:30,"$101,830.14",$2.03T,$78.78B,19.94M BTC,1.51% (24h),82%,18%
2025-11-08 07:51:43,"$101,930.42",$2.03T,$77.15B,19.94M BTC,2.49% (24h),82%,18%
2025-11-08 08:17:58,"$101,883.77",$2.03T,$75.19B,19.94M BTC,2.02% (24h),82%,18%
2025-11-08 08:37:43,"$102,062.48",$2.03T,$75.52B,19.94M BTC,1.87% (24h),82%,18%
2025-11-08 08:49:09,"$101,889.75",$2.03T,$75.34B,19.94M BTC,1.49% (24h),82%,18%
2025-11-08 09:00:43,"$101,775.12",$2.03T,$74.15B,19.94M BTC,1.5% (24h),82%,18%
2025-11-08 09:25:58,"$101,689.17",$2.02T,$74.2B,19.94M BTC,1.58% (24h),82%,18%
2025-11-08 09:41:30,"$101,950.43",$2.03T,$73.62B,19.94M BTC,2.06% (24h),82%,18%
2025-11-08 09:53:48,"$101,945.93",$2.03T,$73.77B,19.94M BTC,1.32% (24h),82%,18%
2025-11-08 10:21:57,"$101,702.00",$2.02T,$69.36B,19.94M BTC,0.92% (24h),82%,18%
2025-11-08 10:34:29,"$101,569.61",$2.02T,$68.62B,19.94M BTC,0.84% (24h),82%,18%
2025-11-08 10:48:06,"$101,655.02",$2.02T,$67.7B,19.94M BTC,0.91% (24h),82%,18%
2025-11-08 10:59:48,"$101,671.06",$2.02T,$67.35B,19.94M BTC,0.79% (24h),82%,18%
2025-11-08 11:31:47,"$101,820.95",$2.03T,$65.69B,19.94M BTC,0.32% (24h),82%,18%
2025-11-08 11:50:51,"$101,750.36",$2.02T,$65.27B,19.94M BTC,0.52% (24h),82%,18%
2025-11-08 12:02:55,"$101,786.53",$2.03T,$64.81B,19.94M BTC,0.76% (24h),82%,18%
2025-11-08 12:28:08,"$101,810.63",$2.03T,$63.34B,19.94M BTC,0.47% (24h),82%,18%
2025-11-08 12:41:34,"$101,908.62",$2.03T,$61.84B,19.94M BTC,0.23% (24h),82%,18%
2025-11-08 12:53:21,"$101,827.12",$2.03T,$59.81B,19.94M BTC,0.07% (24h),82%,18%
2025-11-08 13:30:45,"$102,025.24",$2.03T,$58.94B,19.94M BTC,0.57% (24h),82%,18%
2025-11-08 13:49:51,"$102,040.64",$2.03T,$58.8B,19.94M BTC,0.36% (24h),82%,18%
2025-11-08 14:00:51,"$102,165.87",$2.03T,$58.29B,19.94M BTC,0.4% (24h),82%,18%
2025-11-08 14:21:45,"$101,738.13",$2.02T,$58.36B,19.94M BTC,1.06% (24h),82%,18%
2025-11-08 14:33:51,"$101,808.88",$2.03T,$57.38B,19.94M BTC,1.05% (24h),82%,18%
2025-11-08 14:48:14,"$101,943.26",$2.03T,$56.65B,19.94M BTC,1.13% (24h),82%,18%
2025-11-08 14:59:10,"$101,933.40",$2.03T,$56.49B,19.94M BTC,1.26% (24h),82%,18%
2025-11-08 15:30:15,"$102,072.18",$2.03T,$56.56B,19.94M BTC,1.14% (24h),82%,18%
2025-11-08 15:41:31,"$102,095.35",$2.03T,$56.18B,19.94M BTC,1.46% (24h),82%,18%
2025-11-08 15:53:11,"$102,080.45",$2.03T,$55.58B,19.94M BTC,1.62% (24h),82%,18%
2025-11-08 16:19:05,"$102,062.25",$2.03T,$54.69B,19.94M BTC,1.39% (24h),82%,18%
2025-11-08 16:31:22,"$102,080.71",$2.03T,$54.28B,19.94M BTC,1.29% (24h),82%,18%
2025-11-08 16:42:33,"$102,276.82",$2.04T,$54.15B,19.94M BTC,1.1% (24h),82%,18%
2025-11-08 16:57:52,"$102,262.94",$2.03T,$53.41B,19.94M BTC,1.46% (24h),82%,18%
2025-11-08 17:22:32,"$102,285.72",$2.04T,$52.7B,19.94M BTC,1.58% (24h),82%,18%
2025-11-08 17:41:28,"$102,238.24",$2.03T,$53.2B,19.94M BTC,1.41% (24h),82%,18%
2025-11-08 17:53:01,"$102,388.08",$2.04T,$52.39B,19.94M BTC,1.31% (24h),82%,18%
2025-11-08 18:21:03,"$102,403.04",$2.04T,$52.71B,19.94M BTC,1.05% (24h),82%,18%
2025-11-08 18:32:44,"$102,434.20",$2.04T,$51.76B,19.94M BTC,1.07% (24h),82%,18%
2025-11-08 18:48:36,"$102,303.64",$2.04T,$52.36B,19.94M BTC,1.09% (24h),82%,18%
2025-11-08 18:59:38,"$102,284.15",$2.04T,$51.45B,19.94M BTC,1.05% (24h),82%,18%
2025-11-08 21:10:53,"$101,893.25",$2.03T,$50.73B,19.94M BTC,0.98% (24h),82%,18%
2025-11-08 22:21:35,"$101,772.86",$2.02T,$50.56B,19.94M BTC,1.36% (24h),82%,18%
2025-11-08 22:54:47,"$101,666.48",$2.02T,$50.55B,19.94M BTC,1% (24h),82%,18%
2025-11-08 23:27:12,"$102,021.05",$2.03T,$49.64B,19.94M BTC,0.46% (24h),82%,18%
2025-11-08 23:45:58,"$101,844.50",$2.03T,$50.11B,19.94M BTC,0.82% (24h),82%,18%
2025-11-08 23:58:30,"$101,710.50",$2.02T,$50.02B,19.94M BTC,0.79% (24h),82%,18%
2025-11-09 00:26:14,"$101,841.56",$2.03T,$49.9B,19.94M BTC,0.58% (24h),82%,18%
2025-11-09 00:42:45,"$101,862.06",$2.03T,$50.01B,19.94M BTC,0.55% (24h),82%,18%
2025-11-09 00:58:09,"$101,881.46",$2.03T,$49.21B,19.94M BTC,0.39% (24h),82%,18%
2025-11-09 01:35:30,"$101,827.05",$2.03T,$49.47B,19.94M BTC,0.5% (24h),82%,18%
2025-11-09 01:53:11,"$101,783.55",$2.03T,$49.24B,19.94M BTC,0.51% (24h),82%,18%
